Make,Fuel,EngineCylinders,AverageHighwayMPG,AverageCityMPG
,,14,14,14
,,11,11,11
,,11,11,11
,,9,9,9
,,11,11,11
,,9,9,9
,,14,14,14
,,12,12,12
,,8,8,8
,,14,14,14
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,11,11,11
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,24,24,24
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,23,23,23
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,22,22,22
,,22,22,22
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,13,13,13
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,24,24,24
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,4,4,4
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,7,7,7
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,18,18,18
,,18,18,18
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,74,74,74
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,10,10,10
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,4,4,4
,,4,4,4
,,3,3,3
,,3,3,3
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,5,5,5
,,1,1,1
,,1,1,1
,,4,4,4
,,4,4,4
,,1,1,1
,,1,1,1
,,5,5,5
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,10,10,10
,,1,1,1
,,1,1,1
,,3,3,3
,,4,4,4
,,4,4,4
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,6,6,6
,,1,1,1
,,24,24,24
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,7,7,7
,,1,1,1
,,1,1,1
,,2,2,2
,,8,8,8
,,1,1,1
,,9,9,9
,,1,1,1
,,1,1,1
,,22,22,22
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,12,12,12
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,19,19,19
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,4,4,4
,,1,1,1
,,13,13,13
,,13,13,13
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,11,11,11
,,11,11,11
,,1,1,1
,,1,1,1
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,4,4,4
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,10,10,10
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,9,9,9
,,7,7,7
,,1,1,1
,,1,1,1
,,6,6,6
,,1,1,1
,,1,1,1
,,2,2,2
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,13,13,13
,,1,1,1
,,1,1,1
,,4,4,4
,,24,24,24
,,7,7,7
,,2,2,2
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,10,10,10
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,2,2,2
,,13,13,13
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,18,18,18
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,5,5,5
,,15,15,15
,,11,11,11
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,4,4,4
,,1,1,1
,,2,2,2
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,18,18,18
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,8,8,8
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,3,3,3
,,4,4,4
,,3,3,3
,,1,1,1
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,19,19,19
,,9,9,9
,,12,12,12
,,12,12,12
,,12,12,12
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,8,8,8
,,3,3,3
,,3,3,3
,,3,3,3
,,9,9,9
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,7,7,7
,,5,5,5
,,1,1,1
,,10,10,10
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,13,13,13
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,1,1,1
,,19,19,19
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,11,11,11
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,14,14,14
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,2,2,2
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,18,18,18
,,3,3,3
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,15,15,15
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,3,3,3
,,1,1,1
,,1,1,1
,,9,9,9
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,3,3,3
,,4,4,4
,,2,2,2
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,11,11,11
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,4,4,4
,,1,1,1
,,14,14,14
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,2,2,2
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,3,3,3
,,4,4,4
,,4,4,4
,,4,4,4
,,4,4,4
,,5,5,5
,,19,19,19
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,11,11,11
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,11,11,11
,,1,1,1
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,1,1,1
,,2,2,2
,,2,2,2
,,1,1,1
,,3,3,3
,,2,2,2
,,1,1,1
,,1,1,1
,,12,12,12
,,1,1,1
,,5,5,5
,,3,3,3
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,24,24,24
,,2,2,2
,,5,5,5
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,74,74,74
,,11,11,11
,,11,11,11
,,7,7,7
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,4,4,4
,,2,2,2
,,19,19,19
,,12,12,12
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,3,3,3
,,1,1,1
,,1,1,1
,,2,2,2
,,10,10,10
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,13,13,13
,,7,7,7
,,2,2,2
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,2,2,2
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,9,9,9
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,5,5,5
,,5,5,5
,,5,5,5
,,1,1,1
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,6,6,6
,,1,1,1
,,2,2,2
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,7,7,7
,,1,1,1
,,7,7,7
,,7,7,7
,,4,4,4
,,24,24,24
,,7,7,7
,,3,3,3
,,1,1,1
,,1,1,1
,,6,6,6
,,3,3,3
,,1,1,1
,,1,1,1
,,1,1,1
,,6,6,6
,,15,15,15
,,1,1,1
,,2,2,2
,,2,2,2
,,2,2,2
,,1,1,1
,,4,4,4
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,1,1,1
,,8,8,8
,,8,8,8
,,1,1,1
,,3,3,3
,,1,1,1
